"p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
0.2,3,5,0.5,0.7,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,548353.290560042,2365.6311068164
0.2,3,5,0.5,0.7,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,274176.645280021,1182.8155534082
0.2,3,5,0.5,0.8,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,626689.474925763,2703.57840779017
0.2,3,5,0.5,0.8,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,313344.737462881,1351.78920389509
0.2,3,5,0.5,0.9,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,705025.659291483,3041.52570876395
0.2,3,5,0.5,0.9,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,352512.829645741,1520.76285438197
0.2,3,5,0.7,0.1,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,109670.658112008,483.300978811953
0.2,3,5,0.7,0.1,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,54835.3290560042,241.650489405977
0.2,3,5,0.7,0.2,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,219341.316224017,966.601957623906
0.2,3,5,0.7,0.2,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,109670.658112008,483.300978811953
0.2,3,5,0.7,0.3,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,329011.974336025,1449.90293643586
0.2,3,5,0.7,0.3,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,164505.987168013,724.95146821793
0.2,3,5,0.7,0.4,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,438682.632448034,1933.20391524781
0.2,3,5,0.7,0.4,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,219341.316224017,966.601957623906
0.2,3,5,0.7,0.5,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,548353.290560042,2416.50489405977
0.2,3,5,0.7,0.5,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,274176.645280021,1208.25244702988
0.2,3,5,0.7,0.6,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,658023.948672051,2899.80587287172
0.2,3,5,0.7,0.6,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,329011.974336025,1449.90293643586
0.2,3,5,0.7,0.7,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,767694.606784059,3383.10685168367
0.2,3,5,0.7,0.7,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,383847.30339203,1691.55342584184
0.2,3,5,0.7,0.8,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,877365.264896067,3866.40783049562
0.2,3,5,0.7,0.8,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,438682.632448034,1933.20391524781
0.2,3,5,0.7,0.9,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,987035.923008076,4349.70880930758
0.2,3,5,0.7,0.9,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,493517.961504038,2174.85440465379
0.2,3,5,0.9,0.1,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,141005.131858297,635.043829302362
0.2,3,5,0.9,0.1,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,70502.5659291483,317.521914651181
0.2,3,5,0.9,0.2,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,282010.263716593,1270.08765860472
0.2,3,5,0.9,0.2,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,141005.131858297,635.043829302362
0.2,3,5,0.9,0.3,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,423015.39557489,1905.13148790709
0.2,3,5,0.9,0.3,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,211507.697787445,952.565743953544
0.2,3,5,0.9,0.4,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,564020.527433186,2540.17531720945
0.2,3,5,0.9,0.4,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,282010.263716593,1270.08765860472
0.2,3,5,0.9,0.5,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,705025.659291483,3175.21914651181
0.2,3,5,0.9,0.5,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,352512.829645741,1587.60957325591
0.2,3,5,0.9,0.6,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,846030.79114978,3810.26297581417
0.2,3,5,0.9,0.6,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,423015.39557489,1905.13148790709
0.2,3,5,0.9,0.7,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,987035.923008076,4445.30680511654
0.2,3,5,0.9,0.7,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,493517.961504038,2222.65340255827
0.2,3,5,0.9,0.8,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,1128041.05486637,5080.3506344189
0.2,3,5,0.9,0.8,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,564020.527433186,2540.17531720945
0.2,3,5,0.9,0.9,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,1269046.18672467,5715.39446372126
0.2,3,5,0.9,0.9,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,634523.093362335,2857.69723186063
0.2,3,7.5,0.5,0.1,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,108955.977500397,470.043043573757
0.2,3,7.5,0.5,0.1,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,54477.9887501984,235.021521786878
0.2,3,7.5,0.5,0.2,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,217911.955000794,940.086087147513
0.2,3,7.5,0.5,0.2,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,108955.977500397,470.043043573757
0.2,3,7.5,0.5,0.3,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,326867.93250119,1410.12913072127
0.2,3,7.5,0.5,0.3,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,163433.966250595,705.064565360635
0.2,3,7.5,0.5,0.4,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,435823.910001587,1880.17217429503
0.2,3,7.5,0.5,0.4,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,217911.955000794,940.086087147513
0.2,3,7.5,0.5,0.5,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,544779.887501984,2350.21521786878
0.2,3,7.5,0.5,0.5,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,272389.943750992,1175.10760893439
0.2,3,7.5,0.5,0.6,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,653735.865002381,2820.25826144254
0.2,3,7.5,0.5,0.6,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,326867.93250119,1410.12913072127
0.2,3,7.5,0.5,0.7,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,762691.842502778,3290.3013050163
0.2,3,7.5,0.5,0.7,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,381345.921251389,1645.15065250815
0.2,3,7.5,0.5,0.8,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,871647.820003175,3760.34434859005
0.2,3,7.5,0.5,0.8,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,435823.910001587,1880.17217429503
0.2,3,7.5,0.5,0.9,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,980603.797503571,4230.38739216381
0.2,3,7.5,0.5,0.9,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,231.8,0.488,490301.898751786,2115.19369608191
0.2,3,7.5,0.7,0.1,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,152538.368500556,672.212094573222
0.2,3,7.5,0.7,0.1,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,76269.1842502778,336.106047286611
0.2,3,7.5,0.7,0.2,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,305076.737001111,1344.42418914644
0.2,3,7.5,0.7,0.2,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,152538.368500556,672.212094573222
0.2,3,7.5,0.7,0.3,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,457615.105501667,2016.63628371967
0.2,3,7.5,0.7,0.3,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,228807.552750833,1008.31814185983
0.2,3,7.5,0.7,0.4,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,610153.474002222,2688.84837829289
0.2,3,7.5,0.7,0.4,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,305076.737001111,1344.42418914644
0.2,3,7.5,0.7,0.5,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,762691.842502778,3361.06047286611
0.2,3,7.5,0.7,0.5,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,381345.921251389,1680.53023643305
0.2,3,7.5,0.7,0.6,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,915230.211003333,4033.27256743933
0.2,3,7.5,0.7,0.6,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,457615.105501667,2016.63628371967
0.2,3,7.5,0.7,0.7,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,1067768.57950389,4705.48466201255
0.2,3,7.5,0.7,0.7,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,533884.289751944,2352.74233100628
0.2,3,7.5,0.7,0.8,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,1220306.94800444,5377.69675658577
0.2,3,7.5,0.7,0.8,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,610153.474002222,2688.84837829289
0.2,3,7.5,0.7,0.9,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,1372845.316505,6049.908851159
0.2,3,7.5,0.7,0.9,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,226.92,0.488,686422.6582525,3024.9544255795
0.2,3,7.5,0.9,0.1,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,196120.759500714,883.267697264971
0.2,3,7.5,0.9,0.1,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,98060.3797503572,441.633848632486
0.2,3,7.5,0.9,0.2,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,392241.519001429,1766.53539452994
0.2,3,7.5,0.9,0.2,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,196120.759500714,883.267697264971
0.2,3,7.5,0.9,0.3,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,588362.278502143,2649.80309179491
0.2,3,7.5,0.9,0.3,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,294181.139251071,1324.90154589746
0.2,3,7.5,0.9,0.4,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,784483.038002857,3533.07078905989
0.2,3,7.5,0.9,0.4,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,392241.519001429,1766.53539452994
0.2,3,7.5,0.9,0.5,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,980603.797503571,4416.33848632486
0.2,3,7.5,0.9,0.5,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,490301.898751786,2208.16924316243
0.2,3,7.5,0.9,0.6,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,1176724.55700429,5299.60618358983
0.2,3,7.5,0.9,0.6,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,588362.278502143,2649.80309179491
0.2,3,7.5,0.9,0.7,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,1372845.316505,6182.8738808548
0.2,3,7.5,0.9,0.7,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,686422.6582525,3091.4369404274
0.2,3,7.5,0.9,0.8,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,1568966.07600571,7066.14157811977
0.2,3,7.5,0.9,0.8,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,784483.038002857,3533.07078905989
0.2,3,7.5,0.9,0.9,1e+06,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,1765086.83550643,7949.40927538474
0.2,3,7.5,0.9,0.9,5e+05,2.17911955000794,2.10028316783961,4.2322757409489,222.04,0.488,882543.417753214,3974.70463769237
0.2,3,10,0.5,0.1,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,135125.463798146,582.9398783354
0.2,3,10,0.5,0.1,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,67562.7318990728,291.4699391677
0.2,3,10,0.5,0.2,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,270250.927596291,1165.8797566708
0.2,3,10,0.5,0.2,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,135125.463798146,582.9398783354
0.2,3,10,0.5,0.3,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,405376.391394437,1748.8196350062
0.2,3,10,0.5,0.3,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,202688.195697218,874.409817503099
0.2,3,10,0.5,0.4,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,540501.855192583,2331.7595133416
0.2,3,10,0.5,0.4,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,270250.927596291,1165.8797566708
0.2,3,10,0.5,0.5,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,675627.318990728,2914.699391677
0.2,3,10,0.5,0.5,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,337813.659495364,1457.3496958385
0.2,3,10,0.5,0.6,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,810752.782788874,3497.6392700124
0.2,3,10,0.5,0.6,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,405376.391394437,1748.8196350062
0.2,3,10,0.5,0.7,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,945878.24658702,4080.5791483478
0.2,3,10,0.5,0.7,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,472939.12329351,2040.2895741739
0.2,3,10,0.5,0.8,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,1081003.71038517,4663.5190266832
0.2,3,10,0.5,0.8,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,540501.855192583,2331.7595133416
0.2,3,10,0.5,0.9,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,1216129.17418331,5246.4589050186
0.2,3,10,0.5,0.9,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,608064.587091655,2623.2294525093
0.2,3,10,0.7,0.1,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,189175.649317404,833.666707726969
0.2,3,10,0.7,0.1,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,94587.824658702,416.833353863485
0.2,3,10,0.7,0.2,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,378351.298634808,1667.33341545394
0.2,3,10,0.7,0.2,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,189175.649317404,833.666707726969
0.2,3,10,0.7,0.3,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,567526.947952212,2501.00012318091
0.2,3,10,0.7,0.3,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,283763.473976106,1250.50006159045
0.2,3,10,0.7,0.4,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,756702.597269616,3334.66683090788
0.2,3,10,0.7,0.4,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,378351.298634808,1667.33341545394
0.2,3,10,0.7,0.5,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,945878.246587019,4168.33353863485
0.2,3,10,0.7,0.5,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,472939.12329351,2084.16676931742
0.2,3,10,0.7,0.6,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,1135053.89590442,5002.00024636181
0.2,3,10,0.7,0.6,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,567526.947952212,2501.00012318091
0.2,3,10,0.7,0.7,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,1324229.54522183,5835.66695408879
0.2,3,10,0.7,0.7,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,662114.772610914,2917.83347704439
0.2,3,10,0.7,0.8,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,1513405.19453923,6669.33366181575
0.2,3,10,0.7,0.8,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,756702.597269616,3334.66683090788
0.2,3,10,0.7,0.9,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,1702580.84385664,7503.00036954272
0.2,3,10,0.7,0.9,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,851290.421928318,3751.50018477136
0.2,3,10,0.9,0.1,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,243225.834836662,1095.41449665223
0.2,3,10,0.9,0.1,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,121612.917418331,547.707248326117
0.2,3,10,0.9,0.2,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,486451.669673324,2190.82899330447
0.2,3,10,0.9,0.2,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,243225.834836662,1095.41449665223
0.2,3,10,0.9,0.3,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,729677.504509987,3286.2434899567
0.2,3,10,0.9,0.3,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,364838.752254993,1643.12174497835
0.2,3,10,0.9,0.4,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,972903.339346649,4381.65798660894
0.2,3,10,0.9,0.4,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,486451.669673324,2190.82899330447
0.2,3,10,0.9,0.5,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,1216129.17418331,5477.07248326117
0.2,3,10,0.9,0.5,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,608064.587091655,2738.53624163059
0.2,3,10,0.9,0.6,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,1459355.00901997,6572.4869799134
0.2,3,10,0.9,0.6,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,729677.504509986,3286.2434899567
0.2,3,10,0.9,0.7,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,1702580.84385664,7667.90147656564
0.2,3,10,0.9,0.7,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,851290.421928318,3833.95073828282
0.2,3,10,0.9,0.8,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,1945806.6786933,8763.31597321787
0.2,3,10,0.9,0.8,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,972903.339346649,4381.65798660894
0.2,3,10,0.9,0.9,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,2189032.51352996,9858.73046987011
0.2,3,10,0.9,0.9,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,1094516.25676498,4929.36523493505
0.2,4,2.5,0.5,0.1,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,60348.7934782271,215.193244466649
0.2,4,2.5,0.5,0.1,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,30174.3967391136,107.596622233325
0.2,4,2.5,0.5,0.2,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,120697.586956454,430.386488933298
0.2,4,2.5,0.5,0.2,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,60348.7934782271,215.193244466649
0.2,4,2.5,0.5,0.3,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,181046.380434681,645.579733399948
0.2,4,2.5,0.5,0.3,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,90523.1902173407,322.789866699974
0.2,4,2.5,0.5,0.4,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,241395.173912908,860.772977866597
0.2,4,2.5,0.5,0.4,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,120697.586956454,430.386488933298
0.2,4,2.5,0.5,0.5,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,301743.967391136,1075.96622233325
0.2,4,2.5,0.5,0.5,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,150871.983695568,537.983111166623
0.2,4,2.5,0.5,0.6,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,362092.760869363,1291.1594667999
0.2,4,2.5,0.5,0.6,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,181046.380434681,645.579733399947
0.2,4,2.5,0.5,0.7,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,422441.55434759,1506.35271126654
0.2,4,2.5,0.5,0.7,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,211220.777173795,753.176355633272
0.2,4,2.5,0.5,0.8,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,482790.347825817,1721.54595573319
0.2,4,2.5,0.5,0.8,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,241395.173912908,860.772977866597
0.2,4,2.5,0.5,0.9,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,543139.141304044,1936.73920019984
0.2,4,2.5,0.5,0.9,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,271569.570652022,968.369600099922
0.2,4,2.5,0.7,0.1,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,84488.310869518,307.749478645853
0.2,4,2.5,0.7,0.1,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,42244.155434759,153.874739322927
0.2,4,2.5,0.7,0.2,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,168976.621739036,615.498957291706
0.2,4,2.5,0.7,0.2,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,84488.310869518,307.749478645853
0.2,4,2.5,0.7,0.3,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,253464.932608554,923.24843593756
0.2,4,2.5,0.7,0.3,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,126732.466304277,461.62421796878
0.2,4,2.5,0.7,0.4,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,337953.243478072,1230.99791458341
0.2,4,2.5,0.7,0.4,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,168976.621739036,615.498957291706
0.2,4,2.5,0.7,0.5,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,422441.55434759,1538.74739322927
0.2,4,2.5,0.7,0.5,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,211220.777173795,769.373696614633
0.2,4,2.5,0.7,0.6,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,506929.865217108,1846.49687187512
0.2,4,2.5,0.7,0.6,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,253464.932608554,923.248435937559
0.2,4,2.5,0.7,0.7,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,591418.176086626,2154.24635052097
0.2,4,2.5,0.7,0.7,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,295709.088043313,1077.12317526049
0.2,4,2.5,0.7,0.8,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,675906.486956144,2461.99582916682
0.2,4,2.5,0.7,0.8,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,337953.243478072,1230.99791458341
0.2,4,2.5,0.7,0.9,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,760394.797825662,2769.74530781268
0.2,4,2.5,0.7,0.9,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,380197.398912831,1384.87265390634
0.2,4,2.5,0.9,0.1,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,108627.828260809,404.374118723044
0.2,4,2.5,0.9,0.1,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,54313.9141304044,202.187059361522
0.2,4,2.5,0.9,0.2,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,217255.656521618,808.748237446088
0.2,4,2.5,0.9,0.2,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,108627.828260809,404.374118723044
0.2,4,2.5,0.9,0.3,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,325883.484782427,1213.12235616913
0.2,4,2.5,0.9,0.3,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,162941.742391213,606.561178084566
0.2,4,2.5,0.9,0.4,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,434511.313043235,1617.49647489218
0.2,4,2.5,0.9,0.4,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,217255.656521618,808.748237446088
0.2,4,2.5,0.9,0.5,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,543139.141304044,2021.87059361522
0.2,4,2.5,0.9,0.5,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,271569.570652022,1010.93529680761
0.2,4,2.5,0.9,0.6,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,651766.969564853,2426.24471233826
0.2,4,2.5,0.9,0.6,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,325883.484782426,1213.12235616913
0.2,4,2.5,0.9,0.7,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,760394.797825662,2830.61883106131
0.2,4,2.5,0.9,0.7,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,380197.398912831,1415.30941553065
0.2,4,2.5,0.9,0.8,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,869022.62608647,3234.99294978435
