"","p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
"2792",0.2,3,2.5,0.9,0.1,5e+05,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,38140.6357466822,171.773715306621
"2793",0.2,3,2.5,0.9,0.2,1e+06,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,152562.542986729,687.094861226484
"2794",0.2,3,2.5,0.9,0.2,5e+05,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,76281.2714933643,343.547430613242
"2795",0.2,3,2.5,0.9,0.3,1e+06,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,228843.814480093,1030.64229183973
"2796",0.2,3,2.5,0.9,0.3,5e+05,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,114421.907240047,515.321145919863
"2797",0.2,3,2.5,0.9,0.4,1e+06,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,305125.085973457,1374.18972245297
"2798",0.2,3,2.5,0.9,0.4,5e+05,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,152562.542986729,687.094861226484
"2799",0.2,3,2.5,0.9,0.5,1e+06,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,381406.357466822,1717.73715306621
"2800",0.2,3,2.5,0.9,0.5,5e+05,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,190703.178733411,858.868576533106
"2801",0.2,3,2.5,0.9,0.6,1e+06,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,457687.628960186,2061.28458367945
"2802",0.2,3,2.5,0.9,0.6,5e+05,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,228843.814480093,1030.64229183973
"2803",0.2,3,2.5,0.9,0.7,1e+06,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,533968.90045355,2404.8320142927
"2804",0.2,3,2.5,0.9,0.7,5e+05,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,266984.450226775,1202.41600714635
"2805",0.2,3,2.5,0.9,0.8,1e+06,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,610250.171946915,2748.37944490594
"2806",0.2,3,2.5,0.9,0.8,5e+05,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,305125.085973457,1374.18972245297
"2807",0.2,3,2.5,0.9,0.9,1e+06,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,686531.443440279,3091.92687551918
"2808",0.2,3,2.5,0.9,0.9,5e+05,0.847569683259604,0.847569683259604,2.24528440550825,222.04,0.488,343265.72172014,1545.96343775959
"2809",0.2,3,5,0.5,0.1,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,78336.1843657203,337.947300973772
"2810",0.2,3,5,0.5,0.1,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,39168.0921828602,168.973650486886
"2811",0.2,3,5,0.5,0.2,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,156672.368731441,675.894601947543
"2812",0.2,3,5,0.5,0.2,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,78336.1843657203,337.947300973772
"2813",0.2,3,5,0.5,0.3,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,235008.553097161,1013.84190292132
"2814",0.2,3,5,0.5,0.3,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,117504.27654858,506.920951460658
"2815",0.2,3,5,0.5,0.4,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,313344.737462881,1351.78920389509
"2816",0.2,3,5,0.5,0.4,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,156672.368731441,675.894601947543
"2817",0.2,3,5,0.5,0.5,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,391680.921828602,1689.73650486886
"2818",0.2,3,5,0.5,0.5,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,195840.460914301,844.868252434429
"2819",0.2,3,5,0.5,0.6,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,470017.106194322,2027.68380584263
"2820",0.2,3,5,0.5,0.6,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,235008.553097161,1013.84190292132
"2821",0.2,3,5,0.5,0.7,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,548353.290560042,2365.6311068164
"2822",0.2,3,5,0.5,0.7,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,274176.645280021,1182.8155534082
"2823",0.2,3,5,0.5,0.8,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,626689.474925763,2703.57840779017
"2824",0.2,3,5,0.5,0.8,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,313344.737462881,1351.78920389509
"2825",0.2,3,5,0.5,0.9,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,705025.659291483,3041.52570876395
"2826",0.2,3,5,0.5,0.9,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,231.8,0.488,352512.829645741,1520.76285438197
"2827",0.2,3,5,0.7,0.1,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,109670.658112008,483.300978811953
"2828",0.2,3,5,0.7,0.1,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,54835.3290560042,241.650489405977
"2829",0.2,3,5,0.7,0.2,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,219341.316224017,966.601957623906
"2830",0.2,3,5,0.7,0.2,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,109670.658112008,483.300978811953
"2831",0.2,3,5,0.7,0.3,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,329011.974336025,1449.90293643586
"2832",0.2,3,5,0.7,0.3,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,164505.987168013,724.95146821793
"2833",0.2,3,5,0.7,0.4,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,438682.632448034,1933.20391524781
"2834",0.2,3,5,0.7,0.4,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,219341.316224017,966.601957623906
"2835",0.2,3,5,0.7,0.5,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,548353.290560042,2416.50489405977
"2836",0.2,3,5,0.7,0.5,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,274176.645280021,1208.25244702988
"2837",0.2,3,5,0.7,0.6,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,658023.948672051,2899.80587287172
"2838",0.2,3,5,0.7,0.6,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,329011.974336025,1449.90293643586
"2839",0.2,3,5,0.7,0.7,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,767694.606784059,3383.10685168367
"2840",0.2,3,5,0.7,0.7,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,383847.30339203,1691.55342584184
"2841",0.2,3,5,0.7,0.8,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,877365.264896067,3866.40783049562
"2842",0.2,3,5,0.7,0.8,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,438682.632448034,1933.20391524781
"2843",0.2,3,5,0.7,0.9,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,987035.923008076,4349.70880930758
"2844",0.2,3,5,0.7,0.9,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,226.92,0.488,493517.961504038,2174.85440465379
"2845",0.2,3,5,0.9,0.1,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,141005.131858297,635.043829302362
"2846",0.2,3,5,0.9,0.1,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,70502.5659291483,317.521914651181
"2847",0.2,3,5,0.9,0.2,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,282010.263716593,1270.08765860472
"2848",0.2,3,5,0.9,0.2,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,141005.131858297,635.043829302362
"2849",0.2,3,5,0.9,0.3,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,423015.39557489,1905.13148790709
"2850",0.2,3,5,0.9,0.3,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,211507.697787445,952.565743953544
"2851",0.2,3,5,0.9,0.4,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,564020.527433186,2540.17531720945
"2852",0.2,3,5,0.9,0.4,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,282010.263716593,1270.08765860472
"2853",0.2,3,5,0.9,0.5,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,705025.659291483,3175.21914651181
"2854",0.2,3,5,0.9,0.5,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,352512.829645741,1587.60957325591
"2855",0.2,3,5,0.9,0.6,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,846030.79114978,3810.26297581417
"2856",0.2,3,5,0.9,0.6,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,423015.39557489,1905.13148790709
"2857",0.2,3,5,0.9,0.7,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,987035.923008076,4445.30680511654
"2858",0.2,3,5,0.9,0.7,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,493517.961504038,2222.65340255827
"2859",0.2,3,5,0.9,0.8,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,1128041.05486637,5080.3506344189
"2860",0.2,3,5,0.9,0.8,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,564020.527433186,2540.17531720945
"2861",0.2,3,5,0.9,0.9,1e+06,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,1269046.18672467,5715.39446372126
"2862",0.2,3,5,0.9,0.9,5e+05,1.56672368731441,1.56672368731441,3.61987987825537,222.04,0.488,634523.093362335,2857.69723186063
"2863",0.2,3,10,0.5,0.1,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,135125.463798146,582.9398783354
"2864",0.2,3,10,0.5,0.1,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,67562.7318990728,291.4699391677
"2865",0.2,3,10,0.5,0.2,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,270250.927596291,1165.8797566708
"2866",0.2,3,10,0.5,0.2,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,135125.463798146,582.9398783354
"2867",0.2,3,10,0.5,0.3,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,405376.391394437,1748.8196350062
"2868",0.2,3,10,0.5,0.3,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,202688.195697218,874.409817503099
"2869",0.2,3,10,0.5,0.4,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,540501.855192583,2331.7595133416
"2870",0.2,3,10,0.5,0.4,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,270250.927596291,1165.8797566708
"2871",0.2,3,10,0.5,0.5,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,675627.318990728,2914.699391677
"2872",0.2,3,10,0.5,0.5,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,337813.659495364,1457.3496958385
"2873",0.2,3,10,0.5,0.6,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,810752.782788874,3497.6392700124
"2874",0.2,3,10,0.5,0.6,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,405376.391394437,1748.8196350062
"2875",0.2,3,10,0.5,0.7,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,945878.24658702,4080.5791483478
"2876",0.2,3,10,0.5,0.7,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,472939.12329351,2040.2895741739
"2877",0.2,3,10,0.5,0.8,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,1081003.71038517,4663.5190266832
"2878",0.2,3,10,0.5,0.8,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,540501.855192583,2331.7595133416
"2879",0.2,3,10,0.5,0.9,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,1216129.17418331,5246.4589050186
"2880",0.2,3,10,0.5,0.9,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,231.8,0.488,608064.587091655,2623.2294525093
"2881",0.2,3,10,0.7,0.1,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,189175.649317404,833.666707726969
"2882",0.2,3,10,0.7,0.1,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,94587.824658702,416.833353863485
"2883",0.2,3,10,0.7,0.2,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,378351.298634808,1667.33341545394
"2884",0.2,3,10,0.7,0.2,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,189175.649317404,833.666707726969
"2885",0.2,3,10,0.7,0.3,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,567526.947952212,2501.00012318091
"2886",0.2,3,10,0.7,0.3,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,283763.473976106,1250.50006159045
"2887",0.2,3,10,0.7,0.4,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,756702.597269616,3334.66683090788
"2888",0.2,3,10,0.7,0.4,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,378351.298634808,1667.33341545394
"2889",0.2,3,10,0.7,0.5,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,945878.246587019,4168.33353863485
"2890",0.2,3,10,0.7,0.5,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,472939.12329351,2084.16676931742
"2891",0.2,3,10,0.7,0.6,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,1135053.89590442,5002.00024636181
"2892",0.2,3,10,0.7,0.6,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,567526.947952212,2501.00012318091
"2893",0.2,3,10,0.7,0.7,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,1324229.54522183,5835.66695408879
"2894",0.2,3,10,0.7,0.7,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,662114.772610914,2917.83347704439
"2895",0.2,3,10,0.7,0.8,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,1513405.19453923,6669.33366181575
"2896",0.2,3,10,0.7,0.8,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,756702.597269616,3334.66683090788
"2897",0.2,3,10,0.7,0.9,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,1702580.84385664,7503.00036954272
"2898",0.2,3,10,0.7,0.9,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,226.92,0.488,851290.421928318,3751.50018477136
"2899",0.2,3,10,0.9,0.1,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,243225.834836662,1095.41449665223
"2900",0.2,3,10,0.9,0.1,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,121612.917418331,547.707248326117
"2901",0.2,3,10,0.9,0.2,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,486451.669673324,2190.82899330447
"2902",0.2,3,10,0.9,0.2,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,243225.834836662,1095.41449665223
"2903",0.2,3,10,0.9,0.3,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,729677.504509987,3286.2434899567
"2904",0.2,3,10,0.9,0.3,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,364838.752254993,1643.12174497835
"2905",0.2,3,10,0.9,0.4,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,972903.339346649,4381.65798660894
"2906",0.2,3,10,0.9,0.4,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,486451.669673324,2190.82899330447
"2907",0.2,3,10,0.9,0.5,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,1216129.17418331,5477.07248326117
"2908",0.2,3,10,0.9,0.5,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,608064.587091655,2738.53624163059
"2909",0.2,3,10,0.9,0.6,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,1459355.00901997,6572.4869799134
"2910",0.2,3,10,0.9,0.6,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,729677.504509986,3286.2434899567
"2911",0.2,3,10,0.9,0.7,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,1702580.84385664,7667.90147656564
"2912",0.2,3,10,0.9,0.7,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,851290.421928318,3833.95073828282
"2913",0.2,3,10,0.9,0.8,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,1945806.6786933,8763.31597321787
"2914",0.2,3,10,0.9,0.8,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,972903.339346649,4381.65798660894
"2915",0.2,3,10,0.9,0.9,1e+06,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,2189032.51352996,9858.73046987011
"2916",0.2,3,10,0.9,0.9,5e+05,2.70250927596291,2.43431574373327,4.75566546690388,222.04,0.488,1094516.25676498,4929.36523493505
"2917",0.2,4,2.5,0.5,0.1,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,60348.7934782271,215.193244466649
"2918",0.2,4,2.5,0.5,0.1,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,30174.3967391136,107.596622233325
"2919",0.2,4,2.5,0.5,0.2,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,120697.586956454,430.386488933298
"2920",0.2,4,2.5,0.5,0.2,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,60348.7934782271,215.193244466649
"2921",0.2,4,2.5,0.5,0.3,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,181046.380434681,645.579733399948
"2922",0.2,4,2.5,0.5,0.3,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,90523.1902173407,322.789866699974
"2923",0.2,4,2.5,0.5,0.4,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,241395.173912908,860.772977866597
"2924",0.2,4,2.5,0.5,0.4,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,120697.586956454,430.386488933298
"2925",0.2,4,2.5,0.5,0.5,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,301743.967391136,1075.96622233325
"2926",0.2,4,2.5,0.5,0.5,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,150871.983695568,537.983111166623
"2927",0.2,4,2.5,0.5,0.6,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,362092.760869363,1291.1594667999
"2928",0.2,4,2.5,0.5,0.6,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,181046.380434681,645.579733399947
"2929",0.2,4,2.5,0.5,0.7,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,422441.55434759,1506.35271126654
"2930",0.2,4,2.5,0.5,0.7,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,211220.777173795,753.176355633272
"2931",0.2,4,2.5,0.5,0.8,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,482790.347825817,1721.54595573319
"2932",0.2,4,2.5,0.5,0.8,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,241395.173912908,860.772977866597
"2933",0.2,4,2.5,0.5,0.9,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,543139.141304044,1936.73920019984
"2934",0.2,4,2.5,0.5,0.9,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,280.44,0.5904,271569.570652022,968.369600099922
"2935",0.2,4,2.5,0.7,0.1,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,84488.310869518,307.749478645853
"2936",0.2,4,2.5,0.7,0.1,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,42244.155434759,153.874739322927
"2937",0.2,4,2.5,0.7,0.2,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,168976.621739036,615.498957291706
"2938",0.2,4,2.5,0.7,0.2,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,84488.310869518,307.749478645853
"2939",0.2,4,2.5,0.7,0.3,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,253464.932608554,923.24843593756
"2940",0.2,4,2.5,0.7,0.3,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,126732.466304277,461.62421796878
"2941",0.2,4,2.5,0.7,0.4,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,337953.243478072,1230.99791458341
"2942",0.2,4,2.5,0.7,0.4,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,168976.621739036,615.498957291706
"2943",0.2,4,2.5,0.7,0.5,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,422441.55434759,1538.74739322927
"2944",0.2,4,2.5,0.7,0.5,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,211220.777173795,769.373696614633
"2945",0.2,4,2.5,0.7,0.6,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,506929.865217108,1846.49687187512
"2946",0.2,4,2.5,0.7,0.6,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,253464.932608554,923.248435937559
"2947",0.2,4,2.5,0.7,0.7,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,591418.176086626,2154.24635052097
"2948",0.2,4,2.5,0.7,0.7,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,295709.088043313,1077.12317526049
"2949",0.2,4,2.5,0.7,0.8,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,675906.486956144,2461.99582916682
"2950",0.2,4,2.5,0.7,0.8,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,337953.243478072,1230.99791458341
"2951",0.2,4,2.5,0.7,0.9,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,760394.797825662,2769.74530781268
"2952",0.2,4,2.5,0.7,0.9,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,274.536,0.5904,380197.398912831,1384.87265390634
"2953",0.2,4,2.5,0.9,0.1,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,108627.828260809,404.374118723044
"2954",0.2,4,2.5,0.9,0.1,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,54313.9141304044,202.187059361522
"2955",0.2,4,2.5,0.9,0.2,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,217255.656521618,808.748237446088
"2956",0.2,4,2.5,0.9,0.2,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,108627.828260809,404.374118723044
"2957",0.2,4,2.5,0.9,0.3,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,325883.484782427,1213.12235616913
"2958",0.2,4,2.5,0.9,0.3,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,162941.742391213,606.561178084566
"2959",0.2,4,2.5,0.9,0.4,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,434511.313043235,1617.49647489218
"2960",0.2,4,2.5,0.9,0.4,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,217255.656521618,808.748237446088
"2961",0.2,4,2.5,0.9,0.5,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,543139.141304044,2021.87059361522
"2962",0.2,4,2.5,0.9,0.5,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,271569.570652022,1010.93529680761
"2963",0.2,4,2.5,0.9,0.6,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,651766.969564853,2426.24471233826
"2964",0.2,4,2.5,0.9,0.6,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,325883.484782426,1213.12235616913
"2965",0.2,4,2.5,0.9,0.7,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,760394.797825662,2830.61883106131
"2966",0.2,4,2.5,0.9,0.7,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,380197.398912831,1415.30941553065
"2967",0.2,4,2.5,0.9,0.8,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,869022.62608647,3234.99294978435
"2968",0.2,4,2.5,0.9,0.8,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,434511.313043235,1617.49647489218
"2969",0.2,4,2.5,0.9,0.9,1e+06,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,977650.454347279,3639.3670685074
"2970",0.2,4,2.5,0.9,0.9,5e+05,1.20697586956454,1.20697586956454,2.6446006147843,268.632,0.5904,488825.22717364,1819.6835342537
"2971",0.2,4,5,0.5,0.1,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,109558.233337795,390.665501846366
"2972",0.2,4,5,0.5,0.1,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,54779.1166688975,195.332750923183
"2973",0.2,4,5,0.5,0.2,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,219116.46667559,781.331003692733
"2974",0.2,4,5,0.5,0.2,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,109558.233337795,390.665501846366
"2975",0.2,4,5,0.5,0.3,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,328674.700013385,1171.9965055391
"2976",0.2,4,5,0.5,0.3,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,164337.350006693,585.99825276955
"2977",0.2,4,5,0.5,0.4,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,438232.93335118,1562.66200738547
"2978",0.2,4,5,0.5,0.4,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,219116.46667559,781.331003692733
"2979",0.2,4,5,0.5,0.5,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,547791.166688975,1953.32750923183
"2980",0.2,4,5,0.5,0.5,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,273895.583344488,976.663754615916
"2981",0.2,4,5,0.5,0.6,1e+06,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,657349.40002677,2343.9930110782
"2982",0.2,4,5,0.5,0.6,5e+05,2.1911646667559,2.1826705445967,3.83368961950867,280.44,0.5904,328674.700013385,1171.9965055391
