measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
6,Incidence,369,Nauru,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,31.83690556266264,37.57129586539126,27.44639293956574
6,Incidence,217,Sierra Leone,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,154.20203765366304,182.70631862820926,131.1308229603183
6,Incidence,77,Cyprus,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,36.320806099359146,43.22209558378099,30.63808256807537
6,Incidence,194,Lesotho,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,103.69005195289701,121.95402209943575,90.72295988990723
6,Incidence,126,Costa Rica,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,92.18712204151475,108.52094154150821,79.26795932431865
6,Incidence,422,United States Virgin Islands,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,75.72615218058576,90.67652895160754,64.90189366437892
6,Incidence,151,Qatar,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,80.07173980152976,98.61072983087078,66.96230788550234
6,Incidence,393,Saint Kitts and Nevis,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,75.18078233650087,89.44012207749155,64.61531143552756
6,Incidence,35,Georgia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,110.85308743209272,128.10982715361297,96.84270126755244
6,Incidence,374,Niue,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,26.78280683525064,30.809118160715776,23.782762283579743
6,Incidence,213,Niger,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,201.03164648116618,244.79340646548874,168.21691515369332
6,Incidence,164,Nepal,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,31.324531633531095,36.5488888272827,27.33861033713663
6,Incidence,218,Togo,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,148.4186863190295,177.5463139832574,126.7671153149536
6,Incidence,206,Gambia,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,137.33998486165822,164.06525221715253,118.22627544569872
6,Incidence,115,Jamaica,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,64.50307038541139,77.12971548994058,55.68959269916285
6,Incidence,127,El Salvador,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,103.766017069194,121.97642890938508,91.23792228490186
6,Incidence,207,Ghana,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2015,181.55272669202142,215.9430115143991,155.01810659721818
6,Incidence,214,Nigeria,3,Both,22,All ages,403,Acute hepatitis C,3,Rate,2019,164.6958135026333,199.70737218212136,140.19031206243784
